seed,num_clients,alpha,security_mode,aggregator,attack,malicious_fraction,accuracy,auroc,precision,recall,f1,sensitivity,specificity,val_accuracy,mean_round_latency_s,std_round_latency_s,rounds_to_convergence
11,25,0.1,native_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.57633922000063,0.4497548283513078,50
11,25,0.1,hybrid_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.58980958000113,0.4312383763687059,50
11,25,0.1,classical,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.60546974600072,0.4472616699438023,50
11,25,0.5,classical,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.63793683399953,0.4595485070432245,50
11,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.2179487179487179,0.7022900763358778,19.408904731998884,0.2088403732770747,50
11,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.2179487179487179,0.7022900763358778,19.433677591999704,0.2135409995317045,50
11,25,0.5,native_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.47281778999863,0.2221939783251661,50
11,25,0.5,hybrid_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.917948717948718,0.7690655209452202,0.917948717948718,0.2179487179487179,0.7022900763358778,19.53351875999881,0.2154310595972032,50
11,5,1.0,classical,fedavg,none,0.0,0.7692307692307693,0.7051282051282052,0.7440476190476191,0.9615384615384616,0.8389261744966443,0.9615384615384616,0.4487179487179487,0.8816793893129771,17.030778970000412,0.6778178380834776,35
11,5,1.0,native_pq,fedavg,none,0.0,0.7692307692307693,0.7051282051282052,0.7440476190476191,0.9615384615384616,0.8389261744966443,0.9615384615384616,0.4487179487179487,0.8816793893129771,17.06672662800055,0.7430152030180983,35
11,5,1.0,hybrid_pq,fedavg,none,0.0,0.7692307692307693,0.7051282051282052,0.7440476190476191,0.9615384615384616,0.8389261744966443,0.9615384615384616,0.44871794871794873,0.8816793893129771,17.028357083999662,0.5467667309976427,35
11,10,1.0,classical,fedavg,none,0.0,0.782051282051282,0.7307692307692308,0.7668067226890757,0.9358974358974359,0.8429561200923787,0.9358974358974359,0.5256410256410257,0.9122137404580153,17.389870331999603,0.5538550099272422,30
11,10,1.0,hybrid_pq,fedavg,none,0.0,0.782051282051282,0.7307692307692308,0.7668067226890757,0.9358974358974359,0.8429561200923787,0.9358974358974359,0.5256410256410257,0.9122137404580153,17.471118395999817,0.5796715679782659,30
11,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.28490105200148,0.7537816174750916,50
11,10,1.0,native_pq,fedavg,none,0.0,0.782051282051282,0.7307692307692308,0.7668067226890757,0.9358974358974359,0.8429561200923787,0.9358974358974359,0.5256410256410257,0.9122137404580153,17.14472329800033,0.20933035542029768,30
11,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.081226732000303,0.9585480833322949,50
11,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.195213082000194,0.9663480120426517,50
11,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,25.39726290599931,0.8508248602883117,50
11,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.57606578399948,0.4779689931970101,50
11,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.590754643998775,0.49333642906017017,50
